month_sin,month_cos,log_likes,box_follower_count,image_path
-0.4999999999999998,-0.8660254037844388,12.952637362676787,2855.956789706833,../Data/insta_data/4644.jpg
-0.4999999999999998,-0.8660254037844388,12.899732194806846,2855.956789706833,../Data/insta_data/4645.jpg
-0.4999999999999998,-0.8660254037844388,13.163290326416668,2855.956789706833,../Data/insta_data/4646.jpg
-0.4999999999999998,-0.8660254037844388,13.364539063182905,2855.956789706833,../Data/insta_data/4648.jpg
-0.4999999999999998,-0.8660254037844388,12.842988041620067,2855.956789706833,../Data/insta_data/4649.jpg
-0.4999999999999998,-0.8660254037844388,12.93213464110126,2855.956789706833,../Data/insta_data/4651.jpg
-0.4999999999999998,-0.8660254037844388,12.80221871747112,2855.956789706833,../Data/insta_data/4652.jpg
-0.4999999999999998,-0.8660254037844388,13.491078743660237,2855.956789706833,../Data/insta_data/4653.jpg
-0.4999999999999998,-0.8660254037844388,12.8591813786833,2855.956789706833,../Data/insta_data/4655.jpg
-0.4999999999999998,-0.8660254037844388,12.877492998707789,2855.956789706833,../Data/insta_data/4656.jpg
-0.4999999999999998,-0.8660254037844388,13.017320589043617,2855.956789706833,../Data/insta_data/4657.jpg
-0.4999999999999998,-0.8660254037844388,12.82331562630039,2855.956789706833,../Data/insta_data/4658.jpg
-0.4999999999999998,-0.8660254037844388,12.904172541124076,2855.956789706833,../Data/insta_data/4660.jpg
-0.4999999999999998,-0.8660254037844388,13.086286357664749,2855.956789706833,../Data/insta_data/4661.jpg
-0.4999999999999998,-0.8660254037844388,13.232270143188622,2855.956789706833,../Data/insta_data/4662.jpg
-0.4999999999999998,-0.8660254037844388,13.459354051042416,2855.956789706833,../Data/insta_data/4663.jpg
-0.4999999999999998,-0.8660254037844388,12.768601329718145,2855.956789706833,../Data/insta_data/4664.jpg
-0.4999999999999998,-0.8660254037844388,13.154061636946896,2855.956789706833,../Data/insta_data/4665.jpg
-0.4999999999999998,-0.8660254037844388,12.714831134243903,2855.956789706833,../Data/insta_data/4667.jpg
-0.4999999999999998,-0.8660254037844388,12.85255527620113,2855.956789706833,../Data/insta_data/4668.jpg
-0.4999999999999998,-0.8660254037844388,12.763382920669386,2855.956789706833,../Data/insta_data/4669.jpg
-0.4999999999999998,-0.8660254037844388,13.015673089101744,2855.956789706833,../Data/insta_data/4670.jpg
-0.4999999999999998,-0.8660254037844388,13.03959462410915,2855.956789706833,../Data/insta_data/4672.jpg
-0.4999999999999998,-0.8660254037844388,12.830916895110898,2855.956789706833,../Data/insta_data/4673.jpg
-0.4999999999999998,-0.8660254037844388,12.7520559317343,2855.956789706833,../Data/insta_data/4675.jpg
-0.4999999999999998,-0.8660254037844388,12.808600128753792,2855.956789706833,../Data/insta_data/4676.jpg
-0.4999999999999998,-0.8660254037844388,12.823404628224777,2855.956789706833,../Data/insta_data/4677.jpg
-0.4999999999999998,-0.8660254037844388,12.9044784751268,2855.956789706833,../Data/insta_data/4678.jpg
-0.4999999999999998,-0.8660254037844388,13.049758275375353,2855.956789706833,../Data/insta_data/4679.jpg
-0.4999999999999998,-0.8660254037844388,13.402445140538024,2855.956789706833,../Data/insta_data/4680.jpg
-0.4999999999999998,-0.8660254037844388,12.957842445235881,2855.956789706833,../Data/insta_data/4681.jpg
-0.4999999999999998,-0.8660254037844388,13.41864883438026,2855.956789706833,../Data/insta_data/4682.jpg
-0.4999999999999998,-0.8660254037844388,12.969086315861468,2855.956789706833,../Data/insta_data/4683.jpg
-0.4999999999999998,-0.8660254037844388,12.943707892349792,2855.956789706833,../Data/insta_data/4685.jpg
-0.4999999999999998,-0.8660254037844388,12.98677959435243,2855.956789706833,../Data/insta_data/4686.jpg
-0.4999999999999998,-0.8660254037844388,13.102240258756282,2855.956789706833,../Data/insta_data/4687.jpg
-0.4999999999999998,-0.8660254037844388,12.981702631226021,2855.956789706833,../Data/insta_data/4691.jpg
-0.4999999999999998,-0.8660254037844388,13.035733018727093,2855.956789706833,../Data/insta_data/4692.jpg
-0.4999999999999998,-0.8660254037844388,13.14851833488118,2855.956789706833,../Data/insta_data/4693.jpg
-0.4999999999999998,-0.8660254037844388,13.006007073482019,2855.956789706833,../Data/insta_data/4694.jpg
-0.4999999999999998,-0.8660254037844388,12.90411283576998,2855.956789706833,../Data/insta_data/4695.jpg
-0.4999999999999998,-0.8660254037844388,13.02598242452708,2855.956789706833,../Data/insta_data/4697.jpg
-0.4999999999999998,-0.8660254037844388,12.884174713850921,2855.956789706833,../Data/insta_data/4699.jpg
-0.4999999999999998,-0.8660254037844388,13.006582086918586,2855.956789706833,../Data/insta_data/4700.jpg
-0.4999999999999998,-0.8660254037844388,13.173088810589222,2855.956789706833,../Data/insta_data/4701.jpg
-0.4999999999999998,-0.8660254037844388,12.927940898893546,2855.956789706833,../Data/insta_data/4702.jpg
-0.4999999999999998,-0.8660254037844388,12.879295141345231,2855.956789706833,../Data/insta_data/4703.jpg
-0.4999999999999998,-0.8660254037844388,12.835936516844388,2855.956789706833,../Data/insta_data/4704.jpg
-0.4999999999999998,-0.8660254037844388,12.961201174195901,2855.956789706833,../Data/insta_data/4705.jpg
-0.4999999999999998,-0.8660254037844388,13.713932878351669,2855.956789706833,../Data/insta_data/4706.jpg
-0.4999999999999998,-0.8660254037844388,13.233262327579894,2855.956789706833,../Data/insta_data/4707.jpg
-0.4999999999999998,-0.8660254037844388,13.375680687466632,2855.956789706833,../Data/insta_data/4708.jpg
-0.4999999999999998,-0.8660254037844388,13.092489565552466,2855.956789706833,../Data/insta_data/4709.jpg
-0.4999999999999998,-0.8660254037844388,13.019238139428667,2855.956789706833,../Data/insta_data/4710.jpg
-0.4999999999999998,-0.8660254037844388,13.237442315838605,2855.956789706833,../Data/insta_data/4711.jpg
-0.4999999999999998,-0.8660254037844388,13.653440939275983,2855.956789706833,../Data/insta_data/4712.jpg
-0.4999999999999998,-0.8660254037844388,13.453390817989584,2855.956789706833,../Data/insta_data/4713.jpg
-0.4999999999999998,-0.8660254037844388,13.10963268492551,2855.956789706833,../Data/insta_data/4714.jpg
-0.4999999999999998,-0.8660254037844388,13.139255892074338,2855.956789706833,../Data/insta_data/4715.jpg
-0.4999999999999998,-0.8660254037844388,13.243888735163319,2855.956789706833,../Data/insta_data/4716.jpg
-0.4999999999999998,-0.8660254037844388,13.242743925491355,2855.956789706833,../Data/insta_data/4717.jpg
-0.4999999999999998,-0.8660254037844388,13.237132096792946,2855.956789706833,../Data/insta_data/4718.jpg
-0.4999999999999998,-0.8660254037844388,12.902771013154743,2855.956789706833,../Data/insta_data/4719.jpg
-0.4999999999999998,-0.8660254037844388,12.91967910049149,2855.956789706833,../Data/insta_data/4720.jpg
-0.4999999999999998,-0.8660254037844388,12.932366843176158,2855.956789706833,../Data/insta_data/4721.jpg
-0.4999999999999998,-0.8660254037844388,12.945690635968974,2855.956789706833,../Data/insta_data/4722.jpg
-0.4999999999999998,-0.8660254037844388,13.054865815955303,2855.956789706833,../Data/insta_data/4723.jpg
-0.4999999999999998,-0.8660254037844388,13.30489491215137,2855.956789706833,../Data/insta_data/4724.jpg
-0.4999999999999998,-0.8660254037844388,13.382782674725815,2855.956789706833,../Data/insta_data/4726.jpg
1.2246467991473532e-16,-1.0,13.027795522009052,2855.956789706833,../Data/insta_data/4730.jpg
1.2246467991473532e-16,-1.0,13.245249812978757,2855.956789706833,../Data/insta_data/4731.jpg
1.2246467991473532e-16,-1.0,13.105701333309936,2855.956789706833,../Data/insta_data/4732.jpg
1.2246467991473532e-16,-1.0,13.481288787144214,2855.956789706833,../Data/insta_data/4733.jpg
1.2246467991473532e-16,-1.0,13.659137410283916,2855.956789706833,../Data/insta_data/4735.jpg
1.2246467991473532e-16,-1.0,13.286266348674266,2855.956789706833,../Data/insta_data/4736.jpg
1.2246467991473532e-16,-1.0,13.588228454645423,2855.956789706833,../Data/insta_data/4737.jpg
1.2246467991473532e-16,-1.0,13.324484293515267,2855.956789706833,../Data/insta_data/4738.jpg
1.2246467991473532e-16,-1.0,13.423389027032727,2855.956789706833,../Data/insta_data/4740.jpg
1.2246467991473532e-16,-1.0,13.446181602949277,2855.956789706833,../Data/insta_data/4741.jpg
1.2246467991473532e-16,-1.0,13.143083230978668,2855.956789706833,../Data/insta_data/4742.jpg
1.2246467991473532e-16,-1.0,13.44621777138133,2855.956789706833,../Data/insta_data/4743.jpg
1.2246467991473532e-16,-1.0,13.760414251812184,2855.956789706833,../Data/insta_data/4744.jpg
1.2246467991473532e-16,-1.0,12.92303644535425,2855.956789706833,../Data/insta_data/4745.jpg
1.2246467991473532e-16,-1.0,12.832743428482258,2855.956789706833,../Data/insta_data/4746.jpg
1.2246467991473532e-16,-1.0,12.764021330335348,2855.956789706833,../Data/insta_data/4747.jpg
-0.4999999999999998,-0.8660254037844388,10.94029535695712,2633.121633717571,../Data/insta_data/4752.jpg
-0.4999999999999998,-0.8660254037844388,11.267421267417317,2633.121633717571,../Data/insta_data/4753.jpg
1.2246467991473532e-16,-1.0,11.211644681077852,2633.121633717571,../Data/insta_data/4757.jpg
1.2246467991473532e-16,-1.0,11.39336459991126,2633.121633717571,../Data/insta_data/4758.jpg
1.2246467991473532e-16,-1.0,10.778226857252047,2633.121633717571,../Data/insta_data/4759.jpg
1.2246467991473532e-16,-1.0,11.403601549855479,2633.121633717571,../Data/insta_data/4760.jpg
1.2246467991473532e-16,-1.0,11.783845333351206,2633.121633717571,../Data/insta_data/4762.jpg
1.2246467991473532e-16,-1.0,12.10642356630104,2633.121633717571,../Data/insta_data/4764.jpg
1.2246467991473532e-16,-1.0,11.087145398346655,2633.121633717571,../Data/insta_data/4767.jpg
1.2246467991473532e-16,-1.0,11.356119596580942,2633.121633717571,../Data/insta_data/4773.jpg
1.2246467991473532e-16,-1.0,11.409141483706506,2633.121633717571,../Data/insta_data/4774.jpg
1.2246467991473532e-16,-1.0,11.256690378655819,2633.121633717571,../Data/insta_data/4775.jpg
1.2246467991473532e-16,-1.0,10.724742067074814,2633.121633717571,../Data/insta_data/4780.jpg
1.2246467991473532e-16,-1.0,12.168412314347497,2633.121633717571,../Data/insta_data/4781.jpg
0.49999999999999994,-0.8660254037844387,10.09823162932864,2633.121633717571,../Data/insta_data/4785.jpg
0.49999999999999994,-0.8660254037844387,9.662370949231669,2633.121633717571,../Data/insta_data/4787.jpg
0.49999999999999994,-0.8660254037844387,11.606688994782392,2633.121633717571,../Data/insta_data/4788.jpg
0.49999999999999994,-0.8660254037844387,11.397682949457952,2633.121633717571,../Data/insta_data/4793.jpg
0.49999999999999994,-0.8660254037844387,9.592059086354347,2633.121633717571,../Data/insta_data/4794.jpg
0.49999999999999994,-0.8660254037844387,9.91095956737483,2633.121633717571,../Data/insta_data/4801.jpg
0.49999999999999994,-0.8660254037844387,11.168136742044634,2633.121633717571,../Data/insta_data/4802.jpg
0.49999999999999994,-0.8660254037844387,11.38782698659209,2633.121633717571,../Data/insta_data/4803.jpg
0.49999999999999994,-0.8660254037844387,11.468900429520243,2633.121633717571,../Data/insta_data/4806.jpg
0.8660254037844387,-0.49999999999999983,12.028983376413874,2633.121633717571,../Data/insta_data/4816.jpg
0.8660254037844387,-0.49999999999999983,10.086933476991792,2633.121633717571,../Data/insta_data/4818.jpg
0.8660254037844387,-0.49999999999999983,10.624152619132813,2633.121633717571,../Data/insta_data/4828.jpg
0.8660254037844387,-0.49999999999999983,11.731209226612785,2633.121633717571,../Data/insta_data/4830.jpg
1.0,6.123233995736766e-17,10.008568028986636,2633.121633717571,../Data/insta_data/4837.jpg
1.0,6.123233995736766e-17,9.728062162430014,2633.121633717571,../Data/insta_data/4838.jpg
1.0,6.123233995736766e-17,9.796681548218318,2633.121633717571,../Data/insta_data/4839.jpg
1.2246467991473532e-16,-1.0,12.51432175892192,2656.149269355245,../Data/insta_data/4857.jpg
0.49999999999999994,-0.8660254037844387,12.546476429196264,2656.149269355245,../Data/insta_data/4862.jpg
-0.4999999999999998,-0.8660254037844388,11.694029614357744,2684.689964852802,../Data/insta_data/4866.jpg
-0.4999999999999998,-0.8660254037844388,11.709987840085681,2684.689964852802,../Data/insta_data/4868.jpg
-0.4999999999999998,-0.8660254037844388,11.721418215511239,2684.689964852802,../Data/insta_data/4876.jpg
-0.4999999999999998,-0.8660254037844388,12.259243675867609,2684.689964852802,../Data/insta_data/4878.jpg
1.2246467991473532e-16,-1.0,11.436897188673687,2684.689964852802,../Data/insta_data/4899.jpg
0.49999999999999994,-0.8660254037844387,12.340354381576649,2684.689964852802,../Data/insta_data/4904.jpg
0.49999999999999994,-0.8660254037844387,12.224089365316972,2684.689964852802,../Data/insta_data/4905.jpg
0.49999999999999994,-0.8660254037844387,12.193524242608694,2684.689964852802,../Data/insta_data/4906.jpg
0.8660254037844387,-0.49999999999999983,11.192334451490053,2684.689964852802,../Data/insta_data/4925.jpg
0.8660254037844387,-0.49999999999999983,11.020365340011082,2684.689964852802,../Data/insta_data/4926.jpg
0.8660254037844387,-0.49999999999999983,11.407531615423501,2684.689964852802,../Data/insta_data/4927.jpg
0.8660254037844387,-0.49999999999999983,12.286615228245362,2684.689964852802,../Data/insta_data/4928.jpg
0.8660254037844387,-0.49999999999999983,11.22826548805077,2684.689964852802,../Data/insta_data/4929.jpg
1.0,6.123233995736766e-17,12.070636583030195,2684.689964852802,../Data/insta_data/4932.jpg
1.0,6.123233995736766e-17,11.49701963528645,2684.689964852802,../Data/insta_data/4933.jpg
1.0,6.123233995736766e-17,12.134866612521256,2684.689964852802,../Data/insta_data/4935.jpg
1.0,6.123233995736766e-17,12.477087844068155,2684.689964852802,../Data/insta_data/4936.jpg
1.0,6.123233995736766e-17,11.636363591526832,2684.689964852802,../Data/insta_data/4945.jpg
0.8660254037844386,0.5000000000000001,12.919375332293683,2684.689964852802,../Data/insta_data/4950.jpg
0.8660254037844386,0.5000000000000001,12.480756860633601,2684.689964852802,../Data/insta_data/4952.jpg
0.8660254037844386,0.5000000000000001,12.361990334705052,2684.689964852802,../Data/insta_data/4956.jpg
0.8660254037844386,0.5000000000000001,12.021109603082767,2684.689964852802,../Data/insta_data/4959.jpg
0.8660254037844386,0.5000000000000001,11.26300149812105,2684.689964852802,../Data/insta_data/4960.jpg
0.49999999999999994,0.8660254037844387,11.546611660125025,2684.689964852802,../Data/insta_data/4963.jpg
0.49999999999999994,0.8660254037844387,11.947237147635972,2684.689964852802,../Data/insta_data/4964.jpg
0.49999999999999994,0.8660254037844387,11.619256509512498,2684.689964852802,../Data/insta_data/4966.jpg
0.49999999999999994,0.8660254037844387,11.646424357066614,2684.689964852802,../Data/insta_data/4968.jpg
0.49999999999999994,0.8660254037844387,11.430304436281892,2684.689964852802,../Data/insta_data/4969.jpg
0.49999999999999994,0.8660254037844387,11.37382430423079,2684.689964852802,../Data/insta_data/4970.jpg
-0.4999999999999998,-0.8660254037844388,11.493650898225532,3029.723272343646,../Data/insta_data/4974.jpg
-0.4999999999999998,-0.8660254037844388,12.573707806255177,3029.723272343646,../Data/insta_data/4980.jpg
-0.4999999999999998,-0.8660254037844388,10.258430998296712,3029.723272343646,../Data/insta_data/4981.jpg
1.2246467991473532e-16,-1.0,13.031319882341295,3029.723272343646,../Data/insta_data/4985.jpg
1.2246467991473532e-16,-1.0,11.697802088133596,3029.723272343646,../Data/insta_data/4988.jpg
1.2246467991473532e-16,-1.0,12.224339780836187,3029.723272343646,../Data/insta_data/4993.jpg
1.2246467991473532e-16,-1.0,12.653565421042849,3029.723272343646,../Data/insta_data/4994.jpg
1.2246467991473532e-16,-1.0,11.891793314467481,3029.723272343646,../Data/insta_data/4995.jpg
1.2246467991473532e-16,-1.0,11.583169553358738,3029.723272343646,../Data/insta_data/4997.jpg
1.2246467991473532e-16,-1.0,11.284606041911955,3029.723272343646,../Data/insta_data/5015.jpg
1.2246467991473532e-16,-1.0,10.93990523761112,3029.723272343646,../Data/insta_data/5020.jpg
1.2246467991473532e-16,-1.0,11.231159192947752,3029.723272343646,../Data/insta_data/5022.jpg
0.49999999999999994,-0.8660254037844387,11.926464557234837,3029.723272343646,../Data/insta_data/5025.jpg
0.49999999999999994,-0.8660254037844387,13.033466587777168,3029.723272343646,../Data/insta_data/5030.jpg
0.49999999999999994,-0.8660254037844387,11.664478488092547,3029.723272343646,../Data/insta_data/5031.jpg
0.49999999999999994,-0.8660254037844387,12.54809019274273,3029.723272343646,../Data/insta_data/5034.jpg
0.49999999999999994,-0.8660254037844387,11.559465480405123,3029.723272343646,../Data/insta_data/5035.jpg
0.49999999999999994,-0.8660254037844387,11.299558962169936,3029.723272343646,../Data/insta_data/5041.jpg
0.49999999999999994,-0.8660254037844387,12.250539190600442,3029.723272343646,../Data/insta_data/5043.jpg
0.49999999999999994,-0.8660254037844387,12.509468113401446,3029.723272343646,../Data/insta_data/5049.jpg
0.49999999999999994,-0.8660254037844387,12.50853002356411,3029.723272343646,../Data/insta_data/5056.jpg
0.49999999999999994,-0.8660254037844387,12.594534005822153,3029.723272343646,../Data/insta_data/5061.jpg
0.8660254037844387,-0.49999999999999983,11.64573284556128,3029.723272343646,../Data/insta_data/5063.jpg
0.8660254037844387,-0.49999999999999983,12.295922490256011,3029.723272343646,../Data/insta_data/5068.jpg
0.8660254037844387,-0.49999999999999983,12.122924704940722,3029.723272343646,../Data/insta_data/5069.jpg
0.8660254037844387,-0.49999999999999983,11.653469709962536,3029.723272343646,../Data/insta_data/5076.jpg
-0.4999999999999998,-0.8660254037844388,12.13577356417958,2667.5603560374966,../Data/insta_data/5082.jpg
-0.4999999999999998,-0.8660254037844388,12.274968845677936,2667.5603560374966,../Data/insta_data/5083.jpg
-0.4999999999999998,-0.8660254037844388,11.12041606802228,2667.5603560374966,../Data/insta_data/5087.jpg
1.2246467991473532e-16,-1.0,11.645461362253647,2667.5603560374966,../Data/insta_data/5091.jpg
1.2246467991473532e-16,-1.0,12.108834608602919,2667.5603560374966,../Data/insta_data/5092.jpg
1.2246467991473532e-16,-1.0,11.091818660872107,2667.5603560374966,../Data/insta_data/5094.jpg
1.2246467991473532e-16,-1.0,12.082480268277543,2667.5603560374966,../Data/insta_data/5095.jpg
1.2246467991473532e-16,-1.0,11.442191793455455,2667.5603560374966,../Data/insta_data/5096.jpg
1.2246467991473532e-16,-1.0,12.282037820585874,2667.5603560374966,../Data/insta_data/5097.jpg
1.2246467991473532e-16,-1.0,12.240691439925788,2667.5603560374966,../Data/insta_data/5099.jpg
1.2246467991473532e-16,-1.0,12.17252103261878,2667.5603560374966,../Data/insta_data/5100.jpg
1.2246467991473532e-16,-1.0,11.737963221145137,2667.5603560374966,../Data/insta_data/5101.jpg
0.49999999999999994,-0.8660254037844387,12.415543145257033,2667.5603560374966,../Data/insta_data/5104.jpg
0.49999999999999994,-0.8660254037844387,11.874640685347897,2667.5603560374966,../Data/insta_data/5106.jpg
0.49999999999999994,-0.8660254037844387,12.63291430506454,2667.5603560374966,../Data/insta_data/5107.jpg
0.49999999999999994,-0.8660254037844387,11.356622470574827,2667.5603560374966,../Data/insta_data/5108.jpg
0.49999999999999994,-0.8660254037844387,12.248954916223168,2667.5603560374966,../Data/insta_data/5109.jpg
0.49999999999999994,-0.8660254037844387,11.435374649951669,2667.5603560374966,../Data/insta_data/5110.jpg
0.49999999999999994,-0.8660254037844387,11.93165553647575,2667.5603560374966,../Data/insta_data/5111.jpg
0.49999999999999994,-0.8660254037844387,12.631471091345789,2667.5603560374966,../Data/insta_data/5112.jpg
0.49999999999999994,-0.8660254037844387,12.315626357439617,2667.5603560374966,../Data/insta_data/5113.jpg
0.49999999999999994,-0.8660254037844387,11.51854961972045,2667.5603560374966,../Data/insta_data/5114.jpg
0.49999999999999994,-0.8660254037844387,12.8490180410526,2667.5603560374966,../Data/insta_data/5115.jpg
0.49999999999999994,-0.8660254037844387,13.082907116511857,2667.5603560374966,../Data/insta_data/5118.jpg
0.49999999999999994,-0.8660254037844387,12.140263984773345,2667.5603560374966,../Data/insta_data/5119.jpg
0.49999999999999994,-0.8660254037844387,12.414151288811487,2667.5603560374966,../Data/insta_data/5120.jpg
0.8660254037844387,-0.49999999999999983,11.800282484598064,2667.5603560374966,../Data/insta_data/5121.jpg
0.8660254037844387,-0.49999999999999983,12.763875362273474,2667.5603560374966,../Data/insta_data/5123.jpg
0.8660254037844387,-0.49999999999999983,12.958999385059153,2667.5603560374966,../Data/insta_data/5124.jpg
0.8660254037844387,-0.49999999999999983,11.463577645339889,2667.5603560374966,../Data/insta_data/5125.jpg
0.8660254037844387,-0.49999999999999983,12.152983001830757,2667.5603560374966,../Data/insta_data/5126.jpg
0.8660254037844387,-0.49999999999999983,11.832113471896832,2667.5603560374966,../Data/insta_data/5128.jpg
0.8660254037844387,-0.49999999999999983,12.070871287861326,2667.5603560374966,../Data/insta_data/5130.jpg
0.8660254037844387,-0.49999999999999983,12.435027279749114,2667.5603560374966,../Data/insta_data/5134.jpg
1.0,6.123233995736766e-17,12.32927651742437,2667.5603560374966,../Data/insta_data/5137.jpg
1.0,6.123233995736766e-17,12.273642505015633,2667.5603560374966,../Data/insta_data/5138.jpg
1.0,6.123233995736766e-17,11.8984667384369,2667.5603560374966,../Data/insta_data/5139.jpg
1.0,6.123233995736766e-17,11.873365312755823,2667.5603560374966,../Data/insta_data/5140.jpg
1.0,6.123233995736766e-17,12.029275799378919,2667.5603560374966,../Data/insta_data/5141.jpg
-0.4999999999999998,-0.8660254037844388,11.838293419478259,2629.0745948515987,../Data/insta_data/5142.jpg
-0.4999999999999998,-0.8660254037844388,11.470529315451188,2629.0745948515987,../Data/insta_data/5143.jpg
-0.4999999999999998,-0.8660254037844388,8.956222016362542,2629.0745948515987,../Data/insta_data/5145.jpg
-0.4999999999999998,-0.8660254037844388,9.721485944553093,2629.0745948515987,../Data/insta_data/5146.jpg
-0.4999999999999998,-0.8660254037844388,11.587420505060633,2629.0745948515987,../Data/insta_data/5147.jpg
-0.4999999999999998,-0.8660254037844388,10.815047110034381,2629.0745948515987,../Data/insta_data/5148.jpg
-0.4999999999999998,-0.8660254037844388,10.125990898962915,2629.0745948515987,../Data/insta_data/5149.jpg
-0.4999999999999998,-0.8660254037844388,11.06047880616482,2629.0745948515987,../Data/insta_data/5150.jpg
-0.4999999999999998,-0.8660254037844388,11.06911965638402,2629.0745948515987,../Data/insta_data/5152.jpg
1.2246467991473532e-16,-1.0,10.564834420546276,2629.0745948515987,../Data/insta_data/5153.jpg
1.2246467991473532e-16,-1.0,10.90286865094238,2629.0745948515987,../Data/insta_data/5154.jpg
1.2246467991473532e-16,-1.0,10.455157570571497,2629.0745948515987,../Data/insta_data/5155.jpg
1.2246467991473532e-16,-1.0,10.498635942213971,2629.0745948515987,../Data/insta_data/5156.jpg
1.2246467991473532e-16,-1.0,11.0916510456553,2629.0745948515987,../Data/insta_data/5157.jpg
1.2246467991473532e-16,-1.0,8.774931387494947,2629.0745948515987,../Data/insta_data/5159.jpg
1.2246467991473532e-16,-1.0,10.413222581820088,2629.0745948515987,../Data/insta_data/5161.jpg
1.2246467991473532e-16,-1.0,11.022588507631554,2629.0745948515987,../Data/insta_data/5162.jpg
1.2246467991473532e-16,-1.0,10.972070094752542,2629.0745948515987,../Data/insta_data/5164.jpg
1.2246467991473532e-16,-1.0,10.353192806623015,2629.0745948515987,../Data/insta_data/5165.jpg
1.2246467991473532e-16,-1.0,11.247800392978398,2629.0745948515987,../Data/insta_data/5168.jpg
1.2246467991473532e-16,-1.0,9.345657668923812,2629.0745948515987,../Data/insta_data/5172.jpg
1.2246467991473532e-16,-1.0,11.766675812877338,2629.0745948515987,../Data/insta_data/5174.jpg
1.2246467991473532e-16,-1.0,10.242812858139747,2629.0745948515987,../Data/insta_data/5175.jpg
1.2246467991473532e-16,-1.0,10.527579359655915,2629.0745948515987,../Data/insta_data/5176.jpg
1.2246467991473532e-16,-1.0,11.152156437410916,2629.0745948515987,../Data/insta_data/5179.jpg
0.49999999999999994,-0.8660254037844387,10.591923653365955,2629.0745948515987,../Data/insta_data/5183.jpg
0.49999999999999994,-0.8660254037844387,11.422475455381484,2629.0745948515987,../Data/insta_data/5185.jpg
0.49999999999999994,-0.8660254037844387,11.570571537663046,2629.0745948515987,../Data/insta_data/5187.jpg
0.49999999999999994,-0.8660254037844387,10.719471643055135,2629.0745948515987,../Data/insta_data/5190.jpg
0.49999999999999994,-0.8660254037844387,11.13328890939415,2629.0745948515987,../Data/insta_data/5191.jpg
0.49999999999999994,-0.8660254037844387,11.787780623167116,2629.0745948515987,../Data/insta_data/5194.jpg
0.49999999999999994,-0.8660254037844387,11.949217179730427,2629.0745948515987,../Data/insta_data/5195.jpg
0.49999999999999994,-0.8660254037844387,11.26789411389799,2629.0745948515987,../Data/insta_data/5198.jpg
0.49999999999999994,-0.8660254037844387,8.333270353255308,2629.0745948515987,../Data/insta_data/5201.jpg
0.49999999999999994,-0.8660254037844387,9.334503014596605,2629.0745948515987,../Data/insta_data/5207.jpg
0.49999999999999994,-0.8660254037844387,11.102231711287777,2629.0745948515987,../Data/insta_data/5210.jpg
0.49999999999999994,-0.8660254037844387,11.224042671941929,2629.0745948515987,../Data/insta_data/5211.jpg
0.49999999999999994,-0.8660254037844387,11.902098576301416,2629.0745948515987,../Data/insta_data/5212.jpg
0.49999999999999994,-0.8660254037844387,10.81009151882074,2629.0745948515987,../Data/insta_data/5213.jpg
0.49999999999999994,-0.8660254037844387,10.996215898045262,2629.0745948515987,../Data/insta_data/5215.jpg
0.49999999999999994,-0.8660254037844387,8.689632748355741,2629.0745948515987,../Data/insta_data/5217.jpg
0.49999999999999994,-0.8660254037844387,11.622281985953402,2629.0745948515987,../Data/insta_data/5218.jpg
0.49999999999999994,-0.8660254037844387,9.728955578017002,2629.0745948515987,../Data/insta_data/5220.jpg
0.49999999999999994,-0.8660254037844387,10.551506605478325,2629.0745948515987,../Data/insta_data/5222.jpg
0.49999999999999994,-0.8660254037844387,11.095316922915371,2629.0745948515987,../Data/insta_data/5223.jpg
0.8660254037844387,-0.49999999999999983,10.672368169181512,2629.0745948515987,../Data/insta_data/5224.jpg
0.8660254037844387,-0.49999999999999983,11.322418498932285,2629.0745948515987,../Data/insta_data/5226.jpg
0.8660254037844387,-0.49999999999999983,11.370681946029382,2629.0745948515987,../Data/insta_data/5229.jpg
0.8660254037844387,-0.49999999999999983,11.82823972765639,2629.0745948515987,../Data/insta_data/5233.jpg
0.8660254037844387,-0.49999999999999983,10.022159082253626,2629.0745948515987,../Data/insta_data/5235.jpg
0.8660254037844387,-0.49999999999999983,11.15039052761638,2629.0745948515987,../Data/insta_data/5236.jpg
0.8660254037844387,-0.49999999999999983,10.741708628988361,2629.0745948515987,../Data/insta_data/5240.jpg
0.8660254037844387,-0.49999999999999983,9.983730240212331,2629.0745948515987,../Data/insta_data/5241.jpg
0.8660254037844387,-0.49999999999999983,11.503036732219858,2629.0745948515987,../Data/insta_data/5242.jpg
0.8660254037844387,-0.49999999999999983,10.850191090818479,2629.0745948515987,../Data/insta_data/5243.jpg
0.8660254037844387,-0.49999999999999983,11.442513730229855,2629.0745948515987,../Data/insta_data/5245.jpg
0.8660254037844387,-0.49999999999999983,11.32275720314997,2629.0745948515987,../Data/insta_data/5246.jpg
0.8660254037844387,-0.49999999999999983,10.306783643359452,2629.0745948515987,../Data/insta_data/5248.jpg
0.8660254037844387,-0.49999999999999983,11.303314927938603,2629.0745948515987,../Data/insta_data/5249.jpg
-0.4999999999999998,-0.8660254037844388,12.242862521977026,2687.2840479611673,../Data/insta_data/5252.jpg
1.2246467991473532e-16,-1.0,12.376831781084565,2687.2840479611673,../Data/insta_data/5258.jpg
1.2246467991473532e-16,-1.0,12.758778903259893,2687.2840479611673,../Data/insta_data/5259.jpg
1.2246467991473532e-16,-1.0,12.633403610488957,2687.2840479611673,../Data/insta_data/5260.jpg
