,follower_count_at_t,month_sin,month_cos,log_no_of_comments,log_likes,image_path
1935,10875012,0.8660254037844387,-0.49999999999999983,6.025865973825314,10.846069618364352,../Data/insta_data/4383.jpg
1936,10875012,0.8660254037844387,-0.49999999999999983,4.6443908991413725,9.320360017014732,../Data/insta_data/4386.jpg
1937,10875012,0.8660254037844387,-0.49999999999999983,6.056784013228625,10.711502412115928,../Data/insta_data/4387.jpg
1938,10875012,0.8660254037844387,-0.49999999999999983,6.028278520230698,10.976713654813821,../Data/insta_data/4388.jpg
1939,10875012,0.8660254037844387,-0.49999999999999983,6.674561391814426,11.076464923159545,../Data/insta_data/4390.jpg
1940,10875012,0.8660254037844387,-0.49999999999999983,6.18826412308259,10.636816522728905,../Data/insta_data/4391.jpg
1941,10875012,0.8660254037844387,-0.49999999999999983,5.66988092298052,10.89588711066259,../Data/insta_data/4392.jpg
1942,10875012,0.8660254037844387,-0.49999999999999983,6.0112671744041615,11.349429587826233,../Data/insta_data/4393.jpg
1943,10875012,0.8660254037844387,-0.49999999999999983,5.541263545158426,10.238244032373839,../Data/insta_data/4394.jpg
1944,10875012,0.8660254037844387,-0.49999999999999983,5.123963979403259,11.07384669477668,../Data/insta_data/4395.jpg
1945,10875012,0.8660254037844387,-0.49999999999999983,6.3784261836515865,10.945458940490091,../Data/insta_data/4396.jpg
1946,10875012,0.8660254037844387,-0.49999999999999983,7.017506142941256,11.172109809346527,../Data/insta_data/4398.jpg
1947,10875012,0.8660254037844387,-0.49999999999999983,5.91350300563827,10.54056690082639,../Data/insta_data/4400.jpg
1948,10875012,0.8660254037844387,-0.49999999999999983,6.945051063725834,11.780116523241938,../Data/insta_data/4401.jpg
1949,10875012,1.0,6.123233995736766e-17,7.311218384419629,11.70945395697697,../Data/insta_data/4403.jpg
1950,10875012,1.0,6.123233995736766e-17,6.19644412779452,10.385110910493905,../Data/insta_data/4404.jpg
1951,10875012,1.0,6.123233995736766e-17,6.525029657843462,11.453854635393176,../Data/insta_data/4405.jpg
1952,10875012,1.0,6.123233995736766e-17,6.86171134048073,11.725331575741697,../Data/insta_data/4406.jpg
1953,10875012,1.0,6.123233995736766e-17,5.69035945432406,10.723377510123928,../Data/insta_data/4407.jpg
1954,10875012,1.0,6.123233995736766e-17,6.658011045870748,11.26271899410633,../Data/insta_data/4408.jpg
1955,10875012,1.0,6.123233995736766e-17,5.739792912179234,10.370361288772935,../Data/insta_data/4409.jpg
1956,10875012,1.0,6.123233995736766e-17,7.699842407396986,12.110370889069715,../Data/insta_data/4410.jpg
1957,10875012,1.0,6.123233995736766e-17,5.771441123130016,10.010771217755803,../Data/insta_data/4411.jpg
1958,10875012,1.0,6.123233995736766e-17,5.53338948872752,10.5557606538861,../Data/insta_data/4412.jpg
1959,10875012,1.0,6.123233995736766e-17,6.62273632394984,11.153503895363391,../Data/insta_data/4414.jpg
1960,10875012,1.0,6.123233995736766e-17,6.473890696352274,11.086287791629264,../Data/insta_data/4416.jpg
1961,10875012,1.0,6.123233995736766e-17,4.859812404361672,11.187638439987316,../Data/insta_data/4417.jpg
1962,10875012,1.0,6.123233995736766e-17,6.68586094706836,11.874759080055096,../Data/insta_data/4419.jpg
1963,10875012,1.0,6.123233995736766e-17,5.707110264748875,10.24767991217248,../Data/insta_data/4420.jpg
1964,13346506,1.2246467991473532e-16,-1.0,8.205491613120236,12.2831494207096,../Data/insta_data/4425.jpg
1965,13346506,0.49999999999999994,-0.8660254037844387,9.124128675157117,13.296793881575512,../Data/insta_data/4426.jpg
1966,13346506,0.49999999999999994,-0.8660254037844387,9.179984251961283,13.257972360342707,../Data/insta_data/4427.jpg
1967,8838196,-0.4999999999999998,-0.8660254037844388,4.912654885736052,10.475963154613808,../Data/insta_data/4442.jpg
1968,8838196,-0.4999999999999998,-0.8660254037844388,6.455198563340122,11.510432359764517,../Data/insta_data/4444.jpg
1969,8838196,-0.4999999999999998,-0.8660254037844388,6.042632833682381,11.121806950568986,../Data/insta_data/4445.jpg
1970,8838196,-0.4999999999999998,-0.8660254037844388,5.517452896464707,10.99978048691366,../Data/insta_data/4446.jpg
1971,8838196,-0.4999999999999998,-0.8660254037844388,5.796057750765372,11.37049747183795,../Data/insta_data/4447.jpg
1972,8838196,1.2246467991473532e-16,-1.0,5.7430031878094825,11.05089000537367,../Data/insta_data/4450.jpg
1973,8838196,1.2246467991473532e-16,-1.0,5.8289456176102075,11.339880744956483,../Data/insta_data/4451.jpg
1974,8838196,1.2246467991473532e-16,-1.0,5.746203190540153,10.814041862558346,../Data/insta_data/4452.jpg
1975,8838196,1.2246467991473532e-16,-1.0,5.762051382780177,11.540696261915585,../Data/insta_data/4453.jpg
1976,8838196,1.2246467991473532e-16,-1.0,6.841615476477592,11.63995451309877,../Data/insta_data/4454.jpg
1977,8838196,1.2246467991473532e-16,-1.0,6.222576268071369,11.54780986682373,../Data/insta_data/4455.jpg
1978,8838196,1.2246467991473532e-16,-1.0,6.42648845745769,11.38847273627891,../Data/insta_data/4456.jpg
1979,8838196,1.2246467991473532e-16,-1.0,5.8944028342648505,11.33542427153472,../Data/insta_data/4458.jpg
1980,8838196,1.2246467991473532e-16,-1.0,5.488937726156687,10.89888516972325,../Data/insta_data/4459.jpg
1981,8838196,1.2246467991473532e-16,-1.0,5.817111159963204,11.115592203591607,../Data/insta_data/4461.jpg
1982,8838196,1.2246467991473532e-16,-1.0,6.077642243349034,11.292939423471099,../Data/insta_data/4463.jpg
1983,8838196,1.2246467991473532e-16,-1.0,7.195937226475569,12.135859386816424,../Data/insta_data/4464.jpg
1984,8838196,1.2246467991473532e-16,-1.0,5.697093486505405,11.518111991657529,../Data/insta_data/4465.jpg
1985,8838196,1.2246467991473532e-16,-1.0,7.028201432058005,12.405624078488039,../Data/insta_data/4467.jpg
1986,8838196,1.2246467991473532e-16,-1.0,6.762729506931879,11.708525142710025,../Data/insta_data/4468.jpg
1987,8838196,1.2246467991473532e-16,-1.0,6.4967749901858625,11.461400564816765,../Data/insta_data/4470.jpg
1988,8838196,0.49999999999999994,-0.8660254037844387,6.502790045915623,11.690535942034064,../Data/insta_data/4471.jpg
1989,8838196,0.49999999999999994,-0.8660254037844387,7.7406644019172415,12.32414008518435,../Data/insta_data/4472.jpg
1990,8838196,0.49999999999999994,-0.8660254037844387,7.052721049232323,12.108751945984837,../Data/insta_data/4473.jpg
1991,8838196,0.49999999999999994,-0.8660254037844387,5.971261839790462,11.972076669098087,../Data/insta_data/4474.jpg
1992,8838196,0.49999999999999994,-0.8660254037844387,8.156510226079966,12.76760374094978,../Data/insta_data/4475.jpg
1993,8838196,0.49999999999999994,-0.8660254037844387,6.836259277277067,12.052676680833791,../Data/insta_data/4476.jpg
1994,8838196,0.49999999999999994,-0.8660254037844387,6.405228458030842,11.29812203793102,../Data/insta_data/4477.jpg
1995,8838196,0.49999999999999994,-0.8660254037844387,6.956545443151569,11.67519736395848,../Data/insta_data/4478.jpg
1996,8838196,0.49999999999999994,-0.8660254037844387,6.054439346269371,11.005294732100756,../Data/insta_data/4479.jpg
1997,8838196,0.49999999999999994,-0.8660254037844387,5.986452005284438,11.49163032443007,../Data/insta_data/4480.jpg
1998,8838196,0.49999999999999994,-0.8660254037844387,6.513230110912307,11.691531795516703,../Data/insta_data/4481.jpg
1999,8838196,0.49999999999999994,-0.8660254037844387,6.870053411798126,11.753853923076491,../Data/insta_data/4482.jpg
2000,8838196,0.49999999999999994,-0.8660254037844387,5.834810737062605,11.420174008838677,../Data/insta_data/4483.jpg
2001,8838196,0.49999999999999994,-0.8660254037844387,6.089044875446846,11.558777985152318,../Data/insta_data/4484.jpg
2002,8838196,0.8660254037844387,-0.49999999999999983,5.541263545158426,11.20146969093334,../Data/insta_data/4485.jpg
2003,8838196,0.8660254037844387,-0.49999999999999983,6.1070228877422545,11.891711154762662,../Data/insta_data/4486.jpg
2004,8838196,0.8660254037844387,-0.49999999999999983,5.860786223465865,10.983986785777311,../Data/insta_data/4487.jpg
2005,8838196,0.8660254037844387,-0.49999999999999983,6.977281341630747,12.021482517473164,../Data/insta_data/4489.jpg
2006,8838196,0.8660254037844387,-0.49999999999999983,6.156978985585555,11.408198082174819,../Data/insta_data/4490.jpg
2007,8838196,0.8660254037844387,-0.49999999999999983,6.78332520060396,11.68210267881411,../Data/insta_data/4492.jpg
2008,8838196,0.8660254037844387,-0.49999999999999983,5.075173815233827,10.10748905832197,../Data/insta_data/4493.jpg
2009,8838196,0.8660254037844387,-0.49999999999999983,6.9726062513017535,11.8784431959688,../Data/insta_data/4496.jpg
2010,8838196,0.8660254037844387,-0.49999999999999983,6.126869184114185,11.42400681574725,../Data/insta_data/4498.jpg
2011,8838196,0.8660254037844387,-0.49999999999999983,5.840641657373398,12.000676915765618,../Data/insta_data/4499.jpg
2012,8838196,0.8660254037844387,-0.49999999999999983,6.415096959171596,11.643348280973047,../Data/insta_data/4500.jpg
2013,8838196,0.8660254037844387,-0.49999999999999983,5.805134968916488,11.148175145635989,../Data/insta_data/4501.jpg
2014,8838196,0.8660254037844387,-0.49999999999999983,6.3473892096560105,11.725186010625311,../Data/insta_data/4502.jpg
2015,8838196,0.8660254037844387,-0.49999999999999983,7.283448228756631,12.05149854273873,../Data/insta_data/4503.jpg
2016,8838196,0.8660254037844387,-0.49999999999999983,6.400257445308821,11.61143959754099,../Data/insta_data/4504.jpg
2017,8838196,0.8660254037844387,-0.49999999999999983,6.543911845564792,11.776565837941728,../Data/insta_data/4505.jpg
2018,8838196,0.8660254037844387,-0.49999999999999983,6.326149473155099,11.724805824005728,../Data/insta_data/4506.jpg
2019,8838196,1.0,6.123233995736766e-17,6.448889394146858,11.926411651380793,../Data/insta_data/4509.jpg
2020,8838196,1.0,6.123233995736766e-17,6.210600077024653,11.559207725070786,../Data/insta_data/4510.jpg
2021,8838196,1.0,6.123233995736766e-17,6.159095388491933,11.597450420039916,../Data/insta_data/4511.jpg
2022,8838196,1.0,6.123233995736766e-17,6.0014148779611505,11.167275239163223,../Data/insta_data/4513.jpg
2023,8838196,1.0,6.123233995736766e-17,5.730099782973574,11.289406843325935,../Data/insta_data/4520.jpg
2024,8838196,1.0,6.123233995736766e-17,6.687108607866515,11.50492353475117,../Data/insta_data/4522.jpg
2025,8838196,1.0,6.123233995736766e-17,6.961296045910167,11.89762308044933,../Data/insta_data/4523.jpg
2026,8838196,1.0,6.123233995736766e-17,6.56244409369372,12.186813370591363,../Data/insta_data/4524.jpg
2027,8838196,1.0,6.123233995736766e-17,5.564520407322694,11.376200406591293,../Data/insta_data/4525.jpg
2028,8838196,1.0,6.123233995736766e-17,5.293304824724492,11.074001810493316,../Data/insta_data/4526.jpg
2029,8838196,1.0,6.123233995736766e-17,6.2422232654551655,12.16310773159732,../Data/insta_data/4527.jpg
2030,8838196,0.8660254037844386,0.5000000000000001,5.6240175061873385,11.721539979135724,../Data/insta_data/4532.jpg
2031,8838196,0.8660254037844386,0.5000000000000001,5.365976015021851,10.674613774412663,../Data/insta_data/4533.jpg
2032,8838196,0.8660254037844386,0.5000000000000001,5.7430031878094825,11.398546628447408,../Data/insta_data/4534.jpg
2033,8838196,0.8660254037844386,0.5000000000000001,5.429345628954441,11.077006304003246,../Data/insta_data/4535.jpg
2034,8838196,0.8660254037844386,0.5000000000000001,5.723585101952381,11.497060275780646,../Data/insta_data/4537.jpg
2035,8838196,0.8660254037844386,0.5000000000000001,5.638354669333745,11.436670574451057,../Data/insta_data/4539.jpg
2036,8838196,0.8660254037844386,0.5000000000000001,6.16541785423142,12.153167526535185,../Data/insta_data/4540.jpg
2037,8838196,0.8660254037844386,0.5000000000000001,6.1070228877422545,11.931504212223777,../Data/insta_data/4541.jpg
2038,8838196,0.8660254037844386,0.5000000000000001,7.050122520269059,11.731201187607532,../Data/insta_data/4542.jpg
2039,10002870,-0.4999999999999998,-0.8660254037844388,7.002155954403621,12.912957530237447,../Data/insta_data/4640.jpg
2040,10002870,-0.4999999999999998,-0.8660254037844388,8.46674164792014,13.479641939129184,../Data/insta_data/4641.jpg
2041,10002870,-0.4999999999999998,-0.8660254037844388,6.6895992691789665,12.81561808422794,../Data/insta_data/4643.jpg
2042,10002870,-0.4999999999999998,-0.8660254037844388,7.144407180321139,12.952637362676787,../Data/insta_data/4644.jpg
2043,10002870,-0.4999999999999998,-0.8660254037844388,6.814542897259958,12.899732194806846,../Data/insta_data/4645.jpg
2044,10002870,-0.4999999999999998,-0.8660254037844388,7.362645270417825,13.163290326416668,../Data/insta_data/4646.jpg
2045,10002870,-0.4999999999999998,-0.8660254037844388,7.566828479208331,13.364539063182905,../Data/insta_data/4648.jpg
2046,10002870,-0.4999999999999998,-0.8660254037844388,6.2166061010848646,12.842988041620067,../Data/insta_data/4649.jpg
2047,10002870,-0.4999999999999998,-0.8660254037844388,6.359573868672378,12.93213464110126,../Data/insta_data/4651.jpg
2048,10002870,-0.4999999999999998,-0.8660254037844388,6.569481420414296,12.80221871747112,../Data/insta_data/4652.jpg
2049,10002870,-0.4999999999999998,-0.8660254037844388,8.92319149068606,13.491078743660237,../Data/insta_data/4653.jpg
2050,10002870,-0.4999999999999998,-0.8660254037844388,6.729824070489475,12.8591813786833,../Data/insta_data/4655.jpg
2051,10002870,-0.4999999999999998,-0.8660254037844388,6.824373670043086,12.877492998707789,../Data/insta_data/4656.jpg
2052,10002870,-0.4999999999999998,-0.8660254037844388,7.616775808698373,13.017320589043617,../Data/insta_data/4657.jpg
2053,10002870,-0.4999999999999998,-0.8660254037844388,6.588926477533519,12.82331562630039,../Data/insta_data/4658.jpg
2054,10002870,-0.4999999999999998,-0.8660254037844388,6.687108607866515,12.904172541124076,../Data/insta_data/4660.jpg
2055,10002870,-0.4999999999999998,-0.8660254037844388,8.251924713801357,13.086286357664749,../Data/insta_data/4661.jpg
2056,10002870,-0.4999999999999998,-0.8660254037844388,8.343077871169383,13.232270143188622,../Data/insta_data/4662.jpg
2057,10002870,-0.4999999999999998,-0.8660254037844388,8.648396877031582,13.459354051042416,../Data/insta_data/4663.jpg
2058,10002870,-0.4999999999999998,-0.8660254037844388,6.51025834052315,12.768601329718145,../Data/insta_data/4664.jpg
2059,10002870,-0.4999999999999998,-0.8660254037844388,8.10832229017324,13.154061636946896,../Data/insta_data/4665.jpg
2060,10002870,-0.4999999999999998,-0.8660254037844388,6.3578422665081,12.714831134243903,../Data/insta_data/4667.jpg
2061,10002870,-0.4999999999999998,-0.8660254037844388,6.714170529909472,12.85255527620113,../Data/insta_data/4668.jpg
2062,10002870,-0.4999999999999998,-0.8660254037844388,6.338594078203183,12.763382920669386,../Data/insta_data/4669.jpg
2063,10002870,-0.4999999999999998,-0.8660254037844388,6.80903930604298,13.015673089101744,../Data/insta_data/4670.jpg
2064,10002870,-0.4999999999999998,-0.8660254037844388,6.85751406254539,13.03959462410915,../Data/insta_data/4672.jpg
2065,10002870,-0.4999999999999998,-0.8660254037844388,6.736966958001855,12.830916895110898,../Data/insta_data/4673.jpg
2066,10002870,-0.4999999999999998,-0.8660254037844388,6.419994928147142,12.7520559317343,../Data/insta_data/4675.jpg
2067,10002870,-0.4999999999999998,-0.8660254037844388,6.519147287940395,12.808600128753792,../Data/insta_data/4676.jpg
2068,10002870,-0.4999999999999998,-0.8660254037844388,6.522092798170152,12.823404628224777,../Data/insta_data/4677.jpg
2069,10002870,-0.4999999999999998,-0.8660254037844388,6.508769136971682,12.9044784751268,../Data/insta_data/4678.jpg
2070,10002870,-0.4999999999999998,-0.8660254037844388,7.080867896690782,13.049758275375353,../Data/insta_data/4679.jpg
2071,10002870,-0.4999999999999998,-0.8660254037844388,8.537387898701757,13.402445140538024,../Data/insta_data/4680.jpg
2072,10002870,-0.4999999999999998,-0.8660254037844388,6.728628613084702,12.957842445235881,../Data/insta_data/4681.jpg
2073,10002870,-0.4999999999999998,-0.8660254037844388,8.790421306897867,13.41864883438026,../Data/insta_data/4682.jpg
2074,10002870,-0.4999999999999998,-0.8660254037844388,7.21081845347222,12.969086315861468,../Data/insta_data/4683.jpg
2075,10002870,-0.4999999999999998,-0.8660254037844388,7.122866658599083,12.943707892349792,../Data/insta_data/4685.jpg
2076,10002870,-0.4999999999999998,-0.8660254037844388,7.086737934510577,12.98677959435243,../Data/insta_data/4686.jpg
2077,10002870,-0.4999999999999998,-0.8660254037844388,7.539027055823995,13.102240258756282,../Data/insta_data/4687.jpg
2078,10002870,-0.4999999999999998,-0.8660254037844388,7.126087273299125,12.981702631226021,../Data/insta_data/4691.jpg
2079,10002870,-0.4999999999999998,-0.8660254037844388,7.247792581767846,13.035733018727093,../Data/insta_data/4692.jpg
2080,10002870,-0.4999999999999998,-0.8660254037844388,7.728855823852543,13.14851833488118,../Data/insta_data/4693.jpg
2081,10002870,-0.4999999999999998,-0.8660254037844388,7.156176637480615,13.006007073482019,../Data/insta_data/4694.jpg
2082,10002870,-0.4999999999999998,-0.8660254037844388,6.635946555686647,12.90411283576998,../Data/insta_data/4695.jpg
2083,10002870,-0.4999999999999998,-0.8660254037844388,7.822845290279774,13.02598242452708,../Data/insta_data/4697.jpg
2085,10002870,-0.4999999999999998,-0.8660254037844388,6.78105762593618,12.884174713850921,../Data/insta_data/4699.jpg
2086,10002870,-0.4999999999999998,-0.8660254037844388,7.60339933974067,13.006582086918586,../Data/insta_data/4700.jpg
2087,10002870,-0.4999999999999998,-0.8660254037844388,8.038512020976814,13.173088810589222,../Data/insta_data/4701.jpg
2088,10002870,-0.4999999999999998,-0.8660254037844388,6.75343791859778,12.927940898893546,../Data/insta_data/4702.jpg
2089,10002870,-0.4999999999999998,-0.8660254037844388,6.71295620067707,12.879295141345231,../Data/insta_data/4703.jpg
2090,10002870,-0.4999999999999998,-0.8660254037844388,6.61338421837956,12.835936516844388,../Data/insta_data/4704.jpg
2091,10002870,-0.4999999999999998,-0.8660254037844388,6.846943139585379,12.961201174195901,../Data/insta_data/4705.jpg
2092,10002870,-0.4999999999999998,-0.8660254037844388,9.1381996941985,13.713932878351669,../Data/insta_data/4706.jpg
2093,10002870,-0.4999999999999998,-0.8660254037844388,8.110727582974489,13.233262327579894,../Data/insta_data/4707.jpg
2094,10002870,-0.4999999999999998,-0.8660254037844388,8.379997952238393,13.375680687466632,../Data/insta_data/4708.jpg
2095,10002870,-0.4999999999999998,-0.8660254037844388,7.59337419312129,13.092489565552466,../Data/insta_data/4709.jpg
2096,10002870,-0.4999999999999998,-0.8660254037844388,7.381501894506707,13.019238139428667,../Data/insta_data/4710.jpg
2097,10002870,-0.4999999999999998,-0.8660254037844388,7.758760544157663,13.237442315838605,../Data/insta_data/4711.jpg
2098,10002870,-0.4999999999999998,-0.8660254037844388,8.926915889777042,13.653440939275983,../Data/insta_data/4712.jpg
2099,10002870,-0.4999999999999998,-0.8660254037844388,8.70682132339263,13.453390817989584,../Data/insta_data/4713.jpg
2100,10002870,-0.4999999999999998,-0.8660254037844388,7.510977752014095,13.10963268492551,../Data/insta_data/4714.jpg
2101,10002870,-0.4999999999999998,-0.8660254037844388,7.67275789664251,13.139255892074338,../Data/insta_data/4715.jpg
2102,10002870,-0.4999999999999998,-0.8660254037844388,7.955074273262696,13.243888735163319,../Data/insta_data/4716.jpg
2103,10002870,-0.4999999999999998,-0.8660254037844388,7.691656822810547,13.242743925491355,../Data/insta_data/4717.jpg
2104,10002870,-0.4999999999999998,-0.8660254037844388,8.302513718514158,13.237132096792946,../Data/insta_data/4718.jpg
2105,10002870,-0.4999999999999998,-0.8660254037844388,7.0317412587631285,12.902771013154743,../Data/insta_data/4719.jpg
2106,10002870,-0.4999999999999998,-0.8660254037844388,6.928537818164665,12.91967910049149,../Data/insta_data/4720.jpg
2107,10002870,-0.4999999999999998,-0.8660254037844388,7.2682230211595655,12.932366843176158,../Data/insta_data/4721.jpg
2108,10002870,-0.4999999999999998,-0.8660254037844388,7.133295954896068,12.945690635968974,../Data/insta_data/4722.jpg
2109,10002870,-0.4999999999999998,-0.8660254037844388,7.660114319173928,13.054865815955303,../Data/insta_data/4723.jpg
2110,10002870,-0.4999999999999998,-0.8660254037844388,8.081784206935001,13.30489491215137,../Data/insta_data/4724.jpg
2111,10002870,-0.4999999999999998,-0.8660254037844388,7.946971357693591,13.382782674725815,../Data/insta_data/4726.jpg
2112,10002870,1.2246467991473532e-16,-1.0,7.53955882930103,13.027795522009052,../Data/insta_data/4730.jpg
2113,10002870,1.2246467991473532e-16,-1.0,7.664346632098617,13.245249812978757,../Data/insta_data/4731.jpg
2114,10002870,1.2246467991473532e-16,-1.0,7.411556287811163,13.105701333309936,../Data/insta_data/4732.jpg
2115,10002870,1.2246467991473532e-16,-1.0,8.591186871324563,13.481288787144214,../Data/insta_data/4733.jpg
2117,10002870,1.2246467991473532e-16,-1.0,8.85352256068954,13.659137410283916,../Data/insta_data/4735.jpg
2118,10002870,1.2246467991473532e-16,-1.0,8.074649075066652,13.286266348674266,../Data/insta_data/4736.jpg
2119,10002870,1.2246467991473532e-16,-1.0,8.738735461363474,13.588228454645423,../Data/insta_data/4737.jpg
2120,10002870,1.2246467991473532e-16,-1.0,8.007700012884026,13.324484293515267,../Data/insta_data/4738.jpg
2121,10002870,1.2246467991473532e-16,-1.0,8.290041618704489,13.423389027032727,../Data/insta_data/4740.jpg
2122,10002870,1.2246467991473532e-16,-1.0,8.255308811785596,13.446181602949277,../Data/insta_data/4741.jpg
2123,10002870,1.2246467991473532e-16,-1.0,7.62657020629066,13.143083230978668,../Data/insta_data/4742.jpg
2124,10002870,1.2246467991473532e-16,-1.0,8.244859395911256,13.44621777138133,../Data/insta_data/4743.jpg
2125,10002870,1.2246467991473532e-16,-1.0,8.802823159741887,13.760414251812184,../Data/insta_data/4744.jpg
2126,10002870,1.2246467991473532e-16,-1.0,7.447751280047908,12.92303644535425,../Data/insta_data/4745.jpg
2127,10002870,1.2246467991473532e-16,-1.0,6.8885724595653635,12.832743428482258,../Data/insta_data/4746.jpg
2128,10002870,1.2246467991473532e-16,-1.0,6.338594078203183,12.764021330335348,../Data/insta_data/4747.jpg
2129,8328997,-0.4999999999999998,-0.8660254037844388,4.804021044733257,10.94029535695712,../Data/insta_data/4752.jpg
2130,8328997,-0.4999999999999998,-0.8660254037844388,5.170483995038151,11.267421267417317,../Data/insta_data/4753.jpg
2131,8328997,1.2246467991473532e-16,-1.0,5.2832037287379885,11.211644681077852,../Data/insta_data/4757.jpg
2132,8328997,1.2246467991473532e-16,-1.0,5.111987788356544,11.39336459991126,../Data/insta_data/4758.jpg
2133,8328997,1.2246467991473532e-16,-1.0,4.605170185988092,10.778226857252047,../Data/insta_data/4759.jpg
2134,8328997,1.2246467991473532e-16,-1.0,5.075173815233827,11.403601549855479,../Data/insta_data/4760.jpg
2135,8328997,1.2246467991473532e-16,-1.0,5.645446897643238,11.783845333351206,../Data/insta_data/4762.jpg
2136,8328997,1.2246467991473532e-16,-1.0,7.124478262493424,12.10642356630104,../Data/insta_data/4764.jpg
2137,8328997,1.2246467991473532e-16,-1.0,4.564348191467836,11.087145398346655,../Data/insta_data/4767.jpg
2138,8328997,1.2246467991473532e-16,-1.0,5.3471075307174685,11.356119596580942,../Data/insta_data/4773.jpg
2139,8328997,1.2246467991473532e-16,-1.0,5.37989735354046,11.409141483706506,../Data/insta_data/4774.jpg
2140,8328997,1.2246467991473532e-16,-1.0,5.081404364984463,11.256690378655819,../Data/insta_data/4775.jpg
2141,8328997,1.2246467991473532e-16,-1.0,4.983606621708336,10.724742067074814,../Data/insta_data/4780.jpg
2142,8328997,1.2246467991473532e-16,-1.0,7.229113877793302,12.168412314347497,../Data/insta_data/4781.jpg
2143,8328997,0.49999999999999994,-0.8660254037844387,3.091042453358316,10.09823162932864,../Data/insta_data/4785.jpg
2144,8328997,0.49999999999999994,-0.8660254037844387,2.8903717578961645,9.662370949231669,../Data/insta_data/4787.jpg
2145,8328997,0.49999999999999994,-0.8660254037844387,5.476463551931511,11.606688994782392,../Data/insta_data/4788.jpg
2146,8328997,0.49999999999999994,-0.8660254037844387,5.198497031265826,11.397682949457952,../Data/insta_data/4793.jpg
2147,8328997,0.49999999999999994,-0.8660254037844387,2.8903717578961645,9.592059086354347,../Data/insta_data/4794.jpg
2148,8328997,0.49999999999999994,-0.8660254037844387,3.4657359027997265,9.91095956737483,../Data/insta_data/4801.jpg
2149,8328997,0.49999999999999994,-0.8660254037844387,5.4510384535657,11.168136742044634,../Data/insta_data/4802.jpg
2150,8328997,0.49999999999999994,-0.8660254037844387,5.579729825986222,11.38782698659209,../Data/insta_data/4803.jpg
2151,8328997,0.49999999999999994,-0.8660254037844387,5.44673737166631,11.468900429520243,../Data/insta_data/4806.jpg
2152,8328997,0.8660254037844387,-0.49999999999999983,5.991464547107982,12.028983376413874,../Data/insta_data/4816.jpg
2153,8328997,0.8660254037844387,-0.49999999999999983,3.1780538303479458,10.086933476991792,../Data/insta_data/4818.jpg
2154,8328997,0.8660254037844387,-0.49999999999999983,4.74493212836325,10.624152619132813,../Data/insta_data/4828.jpg
2155,8328997,0.8660254037844387,-0.49999999999999983,4.77912349311153,11.731209226612785,../Data/insta_data/4830.jpg
2156,8328997,1.0,6.123233995736766e-17,6.29156913955832,10.008568028986636,../Data/insta_data/4837.jpg
2157,8328997,1.0,6.123233995736766e-17,5.877735781779639,9.728062162430014,../Data/insta_data/4838.jpg
2158,8328997,1.0,6.123233995736766e-17,5.2832037287379885,9.796681548218318,../Data/insta_data/4839.jpg
2159,8494094,1.2246467991473532e-16,-1.0,7.461640392208575,12.51432175892192,../Data/insta_data/4857.jpg
2160,8494094,0.49999999999999994,-0.8660254037844387,7.544861068658458,12.546476429196264,../Data/insta_data/4862.jpg
2161,8701224,-0.4999999999999998,-0.8660254037844388,6.104793232414985,11.694029614357744,../Data/insta_data/4866.jpg
2162,8701224,-0.4999999999999998,-0.8660254037844388,5.991464547107982,11.709987840085681,../Data/insta_data/4868.jpg
2163,8701224,-0.4999999999999998,-0.8660254037844388,6.46302945692067,11.721418215511239,../Data/insta_data/4876.jpg
2164,8701224,-0.4999999999999998,-0.8660254037844388,7.027314514039777,12.259243675867609,../Data/insta_data/4878.jpg
2165,8701224,1.2246467991473532e-16,-1.0,6.066108090103747,11.436897188673687,../Data/insta_data/4899.jpg
2166,8701224,0.49999999999999994,-0.8660254037844387,6.152732694704104,12.340354381576649,../Data/insta_data/4904.jpg
2167,8701224,0.49999999999999994,-0.8660254037844387,5.8289456176102075,12.224089365316972,../Data/insta_data/4905.jpg
2168,8701224,0.49999999999999994,-0.8660254037844387,5.834810737062605,12.193524242608694,../Data/insta_data/4906.jpg
2169,8701224,0.8660254037844387,-0.49999999999999983,5.556828061699537,11.192334451490053,../Data/insta_data/4925.jpg
2170,8701224,0.8660254037844387,-0.49999999999999983,5.746203190540153,11.020365340011082,../Data/insta_data/4926.jpg
2171,8701224,0.8660254037844387,-0.49999999999999983,5.908082938168931,11.407531615423501,../Data/insta_data/4927.jpg
2172,8701224,0.8660254037844387,-0.49999999999999983,7.487733761436444,12.286615228245362,../Data/insta_data/4928.jpg
2173,8701224,0.8660254037844387,-0.49999999999999983,5.7899601708972535,11.22826548805077,../Data/insta_data/4929.jpg
2174,8701224,1.0,6.123233995736766e-17,6.466144724237619,12.070636583030195,../Data/insta_data/4932.jpg
2175,8701224,1.0,6.123233995736766e-17,5.918893854273146,11.49701963528645,../Data/insta_data/4933.jpg
2176,8701224,1.0,6.123233995736766e-17,6.736966958001855,12.134866612521256,../Data/insta_data/4935.jpg
2177,8701224,1.0,6.123233995736766e-17,6.704414354964107,12.477087844068155,../Data/insta_data/4936.jpg
2178,8701224,1.0,6.123233995736766e-17,6.075346031088684,11.636363591526832,../Data/insta_data/4945.jpg
